CALL_MAN,SIMPLE_RANGE_EXP,SIMPLE_RANGE_EXP,EXPECTATION,EXPECTATION
10000,10000,10000,10000,10000
10600,9400,10000,10000,10000
5800,8500,15700,10000,10000
3100,8500,19300,9100,10000
1600,8500,18100,12700,9100
1900,8500,18100,12700,8800
0,10400,18100,12700,8800
0,10100,18400,12700,8800
0,10100,18100,13000,8800
0,10100,18100,12700,9100
0,10400,18100,12700,8800
0,10100,18400,12700,8800
0,9800,18700,12700,8800
0,9800,18400,13000,8800
0,9800,18400,13600,8200
0,10400,18400,13600,7600
0,10100,18700,13600,7600
0,10700,18100,13600,7600
0,10700,16600,15100,7600
0,10700,16600,15400,7300
0,11000,16600,15400,7000
0,10700,16900,15400,7000
0,11600,16000,15400,7000
0,11600,15700,15700,7000
0,11600,15700,15100,7600
0,11900,15700,15100,7300
0,10400,15100,15100,9400
0,10100,15400,15100,9400
0,10100,16300,14200,9400
0,10100,16300,14500,9100
0,10700,16300,14500,8500
0,11300,15700,14500,8500
0,11000,16000,14500,8500
0,11000,15700,14800,8500
0,11000,15700,14500,8800
0,11300,15700,14500,8500
0,11000,16000,14500,8500
0,10700,16300,14500,8500
0,10700,16000,14800,8500
0,10700,16000,15700,7600
0,11000,16000,15700,7300
0,10700,16300,15700,7300
0,10400,16600,15700,7300
0,10400,16300,16000,7300
0,10400,16300,16600,6700
0,10700,16300,16600,6400
0,10400,16600,16600,6400
0,10100,16900,16600,6400
0,10100,16600,16900,6400
0,10100,16600,16600,6700
0,8600,16600,16600,8200
0,8300,16900,16600,8200
0,8000,17200,16600,8200
0,8000,16900,16900,8200
0,8000,16900,17500,7600
0,8300,16900,17500,7300
0,8300,16300,18100,7300
0,8000,16600,18100,7300
0,8600,16600,17500,7300
0,8600,16600,17200,7600
0,8900,16600,17200,7300
0,8600,16900,17200,7300
0,8300,17200,17200,7300
0,8300,16900,17500,7300
0,8300,16900,17200,7600
0,8600,16900,17200,7300
0,8300,17200,17200,7300
0,8000,17500,17200,7300
0,8300,17200,17200,7300
0,8300,17200,16900,7600
0,8600,17200,16900,7300
0,8600,16600,17500,7300
0,8300,16900,17500,7300
0,8600,16600,17500,7300
0,8600,16600,18100,6700
0,8900,16600,18100,6400
0,8600,16900,18100,6400
0,8600,16900,18100,6400
0,8600,16600,18400,6400
0,5600,16600,17800,10000
0,5000,16600,16300,12100
0,4700,16900,16300,12100
0,5300,16300,16300,12100
0,5300,17800,14800,12100
0,5300,17800,14500,12400
0,5600,17800,14500,12100
0,5300,18100,14500,12100
0,5000,18400,14500,12100
0,5000,18100,14800,12100
0,5000,18100,15100,11800
0,4400,18100,15100,12400
0,4100,18400,15100,12400
0,4400,18100,15100,12400
0,4400,17800,15400,12400
0,4400,17800,15100,12700
0,2900,17800,15100,14200
0,3800,16900,15100,14200
0,3500,17200,15100,14200
0,3500,16900,15400,14200
0,3500,16900,15100,14500
0,3800,16900,15100,14200
0,5000,15700,15100,14200
0,4700,16000,15100,14200
0,5000,15700,15100,14200
0,5000,15700,14800,14500
0,5300,15700,14800,14200
0,5300,15700,14800,14200
0,4400,16600,14800,14200
0,4400,16300,15100,14200
0,4400,16300,14800,14500
0,4700,16300,14800,14200
0,4400,16600,14800,14200
0,5000,16000,14800,14200
0,5000,15700,15100,14200
0,5000,15700,15700,13600
0,1400,15700,15700,17200
0,1100,16000,15700,17200
0,1700,15400,15700,17200
0,1700,15100,16000,17200
0,1700,15100,15700,17500
0,2000,15100,15700,17200
0,2600,14500,15700,17200
0,2300,14800,15700,17200
0,2300,14500,16000,17200
0,2300,14500,15700,17500
0,2600,14500,15700,17200
0,0,17100,15700,17200
0,0,16800,16000,17200
0,0,16500,16300,17200
0,0,16500,16000,17500
0,0,16200,16000,17800
0,0,15900,14500,19600
0,0,14400,16000,19600
0,0,14100,16300,19600
0,0,14100,16000,19900
0,0,14400,16000,19600
0,0,15000,15400,19600
0,0,14700,15700,19600
0,0,14400,16000,19600
0,0,14400,15700,19900
0,0,16500,15700,17800
0,0,16200,16000,17800
0,0,15900,16300,17800
0,0,15600,16600,17800
0,0,15600,16300,18100
0,0,15900,16300,17800
0,0,15600,16600,17800
0,0,15300,16900,17800
0,0,15000,17200,17800
0,0,15000,16600,18400
0,0,15300,16600,18100
0,0,15900,16000,18100
0,0,15600,16300,18100
0,0,16800,15100,18100
0,0,16800,14800,18400
0,0,17100,14800,18100
0,0,16800,15100,18100
0,0,16800,14500,18700
0,0,18000,13300,18700
0,0,18000,13000,19000
0,0,18300,13000,18700
0,0,18900,12400,18700
0,0,18600,12700,18700
0,0,19200,12100,18700
0,0,19200,11800,19000
