CALL_MAN,SIMPLE_RANGE_EXP,SIMPLE_RANGE_EXP,SIMPLE_RANGE_EXP_IMP,SIMPLE_RANGE_EXP_IMP,
10000,10000,10000,10000,10000,
10600,9400,10000,10000,10000,
13000,7900,9100,10000,10000,
3000,7900,0,29100,10000,
851,7900,0,31849,9400,
1151,7900,0,31849,9100,
1751,7300,0,31849,9100,
3551,7000,0,30349,9100,
4451,7000,0,29449,9100,
0,7000,0,28249,14751,
0,7300,0,28249,14451,
0,7000,0,28549,14451,
0,6700,0,28849,14451,
0,6400,0,29149,14451,
0,6400,0,28849,14751,
0,6700,0,28849,14451,
0,6400,0,29149,14451,
0,7000,0,28549,14451,
0,6700,0,27570,15730,
0,6700,0,28170,15130,
0,5500,0,28170,16330,
0,5200,0,28470,16330,
0,4900,0,28770,16330,
0,4600,0,29070,16330,
0,4600,0,28770,16630,
0,4900,0,28770,16330,
0,3700,0,29970,16330,
0,3400,0,30270,16330,
0,4000,0,29670,16330,
0,4000,0,29370,16630,
0,4300,0,29370,16330,
0,0,0,33670,16330,
0,0,0,33670,16330,
0,0,0,33670,16330,
0,0,0,34570,15430,
0,0,0,33970,16030,
0,0,0,33970,16030,
0,0,0,33970,16030,
0,0,0,33970,16030,
0,0,0,35470,14530,
0,0,0,35770,14230,
0,0,0,35770,14230,
0,0,0,35770,14230,
0,0,0,35770,14230,
0,0,0,35470,14530,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36670,13330,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36670,13330,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36670,13330,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36970,13030,
0,0,0,36670,13330,
0,0,0,25529,24471,
0,0,0,25529,24471,
0,0,0,25529,24471,
0,0,0,25529,24471,
0,0,0,25229,24771,
0,0,0,24629,25371,
0,0,0,24629,25371,
0,0,0,24629,25371,
0,0,0,24629,25371,
0,0,0,24329,25671,
0,0,0,24629,25371,
0,0,0,24629,25371,
0,0,0,24629,25371,
0,0,0,24629,25371,
0,0,0,25529,24471,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25529,24471,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,26429,23571,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25829,24171,
0,0,0,25529,24471,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,26729,23271,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,26729,23271,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,26729,23271,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27029,22971,
0,0,0,27629,22371,
0,0,0,27929,22071,
0,0,0,27929,22071,
0,0,0,27929,22071,
0,0,0,27929,22071,
0,0,0,27629,22371,
0,0,0,27929,22071,
0,0,0,27929,22071,
0,0,0,27929,22071,
0,0,0,27929,22071,
0,0,0,27029,22971,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27029,22971,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27029,22971,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27329,22671,
0,0,0,27029,22971,
0,0,0,26129,23871,
0,0,0,26129,23871,
0,0,0,26129,23871,
0,0,0,26129,23871,
0,0,0,25829,24171,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,24929,25071,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,24929,25071,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,25229,24771,
0,0,0,9683,40317,
0,0,0,11183,38817,
0,0,0,11183,38817,
0,0,0,11183,38817,
0,0,0,11183,38817,
0,0,0,10883,39117,
0,0,0,11183,38817,
0,0,0,11183,38817,
0,0,0,11183,38817,
0,0,0,11183,38817,
0,0,0,10883,39117,
