CALL_MAN,SIMPLE_RANGE_EXP,SIMPLE_RANGE_EXP,SIMPLE_RANGE,SIMPLE_RANGE
10000,10000,10000,10000,10000
10600,9400,10000,10000,10000
15700,7900,8200,8200,10000
12700,7900,5200,16900,7300
14500,7900,5200,16600,5800
13000,7900,5200,16600,7300
7000,3500,15600,16600,7300
15300,0,11700,16600,6400
17400,0,10200,16000,6400
16800,0,10200,15700,7300
17100,0,10200,15700,7000
14700,0,12600,15700,7000
13200,0,14700,15100,7000
11400,0,17700,14500,6400
7200,0,26400,14200,2200
7500,0,26400,14200,1900
5700,0,28200,14200,1900
8700,0,26400,13600,1300
11700,0,24900,13000,400
12000,0,24900,12700,400
11600,0,24900,12100,1400
9200,0,27300,12100,1400
5000,0,32100,11500,1400
3500,0,34200,10900,1400
2100,0,34200,10600,3100
2400,0,34200,10600,2800
3000,0,33600,10600,2800
2400,0,33300,11500,2800
4500,0,31800,10900,2800
300,0,31800,15700,2200
300,0,32100,15700,1900
300,0,32100,15700,1900
1800,0,31800,15100,1300
3900,0,30300,14500,1300
4800,0,30300,14200,700
5100,0,30300,14200,400
5700,0,29700,14200,400
2100,0,33900,13600,400
4200,0,32400,13000,400
4500,0,32400,12700,400
4800,0,32400,12700,100
6300,0,30900,12700,100
4800,0,29400,15700,100
6900,0,27900,15100,100
7200,0,27900,14800,100
9000,0,27300,13600,100
10200,0,26700,13000,100
11400,0,26400,12100,100
13500,0,24900,11500,100
13800,0,24900,11200,100
14400,0,24300,11200,100
12000,0,26700,11200,100
14100,0,25200,10600,100
15000,0,24900,10000,100
15300,0,24900,9700,100
15900,0,24300,9700,100
16500,0,23700,9700,100
12000,0,28800,9100,100
10500,0,28500,10900,100
10800,0,28500,10600,100
11400,0,27900,10600,100
12000,0,27300,10600,100
14100,0,25800,10000,100
16200,0,24300,9400,100
16500,0,24300,9100,100
17700,0,23100,9100,100
15600,0,26700,7600,100
11400,0,32700,5800,100
14100,0,30600,5200,100
14400,0,30600,4900,100
15600,0,30000,4300,100
16200,0,29400,4300,100
18300,0,27900,3700,100
16500,0,30300,3100,100
16800,0,30300,2800,100
17400,0,29700,2800,100
18000,0,29100,2800,100
16800,0,28800,4300,100
17700,0,28500,3700,100
18000,0,28500,3400,100
18600,0,27900,3400,100
19200,0,27300,3400,100
21300,0,27000,1600,100
19800,0,29100,1000,100
20100,0,29100,700,100
20700,0,28500,700,100
21300,0,27900,700,100
19800,0,30000,100,100
20100,0,29700,100,100
20700,0,29100,100,100
21900,0,27900,100,100
22500,0,27300,100,100
22800,0,27000,100,100
23100,0,26700,100,100
21000,0,28800,100,100
21600,0,28200,100,100
22800,0,27000,100,100
23100,0,26700,100,100
23400,0,26400,100,100
24000,0,25800,100,100
25200,0,24600,100,100
26100,0,23700,100,100
26400,0,23400,100,100
26700,0,23100,100,100
26700,0,23100,100,100
29100,0,20700,100,100
29700,0,20100,100,100
30000,0,19800,100,100
28500,0,21300,100,100
29700,0,20100,100,100
30300,0,19500,100,100
27900,0,21900,100,100
28200,0,21600,100,100
26700,0,23100,100,100
27600,0,22200,100,100
28800,0,21000,100,100
29400,0,20400,100,100
30900,0,18900,100,100
31200,0,18600,100,100
31800,0,18000,100,100
33000,0,16800,100,100
30900,0,18900,100,100
32400,0,17400,100,100
28200,0,21600,100,100
30000,0,19800,100,100
28200,0,21600,100,100
28800,0,21000,100,100
29100,0,20700,100,100
29400,0,20400,100,100
31800,0,18000,100,100
32400,0,17400,100,100
30000,0,19800,100,100
30300,0,19500,100,100
30600,0,19200,100,100
28500,0,21300,100,100
29100,0,20700,100,100
30300,0,19500,100,100
28800,0,21000,100,100
29100,0,20700,100,100
29700,0,20100,100,100
30300,0,19500,100,100
30900,0,18900,100,100
31200,0,18600,100,100
31500,0,18300,100,100
32100,0,17700,100,100
29700,0,20100,100,100
30300,0,19500,100,100
31800,0,18000,100,100
32100,0,17700,100,100
32700,0,17100,100,100
30300,0,19500,100,100
30900,0,18900,100,100
31200,0,18600,100,100
31500,0,18300,100,100
29100,0,20700,100,100
29700,0,20100,100,100
30300,0,19500,100,100
27900,0,21900,100,100
28200,0,21600,100,100
28800,0,21000,100,100
30900,0,18900,100,100
31500,0,18300,100,100
31800,0,18000,100,100
30300,0,19500,100,100
31800,0,18000,100,100
32400,0,17400,100,100
30000,0,19800,100,100
31500,0,18300,100,100
31800,0,18000,100,100
32400,0,17400,100,100
33000,0,16800,100,100
33600,0,16200,100,100
33900,0,15900,100,100
34200,0,15600,100,100
35400,0,14400,100,100
36000,0,13800,100,100
36600,0,13200,100,100
38700,0,11100,100,100
39000,0,10800,100,100
